event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,DIAL,Control,"CAR[0,+1]",-1.0310999230522588,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,DIAL,Control,"CAR[0,+3]",-1.0884412939390686,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,DIAL,Control,"CAR[-1,+3]",-1.3186352107347754,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,HNB,Banks,"CAR[0,0]",0.1925477885403426,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,HNB,Banks,"CAR[0,+1]",-1.1860482461020005,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,HNB,Banks,"CAR[0,+3]",-0.7417980822080228,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,HNB,Banks,"CAR[-1,+3]",-2.2414460915908485,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,COMB,Banks,"CAR[0,0]",2.4997336768257217,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,COMB,Banks,"CAR[0,+1]",1.2387847323336088,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,COMB,Banks,"CAR[0,+3]",2.249563601032345,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,COMB,Banks,"CAR[-1,+3]",2.007805392442108,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,SAMP,Banks,"CAR[0,0]",-0.7914597057546047,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,SAMP,Banks,"CAR[0,+1]",0.3106312555230195,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,SAMP,Banks,"CAR[0,+3]",1.424189086593064,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,SAMP,Banks,"CAR[-1,+3]",1.2009418823116569,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOFC,Finance,"CAR[0,0]",4.104354771141372,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOFC,Finance,"CAR[0,+1]",0.22575873649902656,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOFC,Finance,"CAR[0,+3]",2.8708874882143354,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOFC,Finance,"CAR[-1,+3]",5.756847275009125,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOLC,Finance,"CAR[0,0]",0.10701966121466899,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOLC,Finance,"CAR[0,+1]",-0.021576373427678597,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOLC,Finance,"CAR[0,+3]",-0.06502021636813904,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LOLC,Finance,"CAR[-1,+3]",1.4002881497752306,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LFIN,Finance,"CAR[0,0]",-2.3052999388820994,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LFIN,Finance,"CAR[0,+1]",3.274866913073493,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LFIN,Finance,"CAR[0,+3]",2.62840528827335,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,LFIN,Finance,"CAR[-1,+3]",4.101984953010607,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,JKH,Control,"CAR[0,0]",1.0140359328678406,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,JKH,Control,"CAR[0,+1]",0.6504218955118768,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,JKH,Control,"CAR[0,+3]",0.12790197339823672,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,JKH,Control,"CAR[-1,+3]",-0.618388004427417,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,DIAL,Control,"CAR[0,0]",3.386651421859077,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,DIAL,Control,"CAR[0,+1]",3.7471858219993326,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,DIAL,Control,"CAR[0,+3]",3.7031338357534027,False,False
2015-04-15,CUT,SDFR_SLFR,-50.0,2015-04-15,DIAL,Control,"CAR[-1,+3]",3.886390919845495,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,HNB,Banks,"CAR[0,0]",-0.5023023118263414,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,HNB,Banks,"CAR[0,+1]",1.932123695519683,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,HNB,Banks,"CAR[0,+3]",0.5585455086065338,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,HNB,Banks,"CAR[-1,+3]",0.9075684706606246,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,COMB,Banks,"CAR[0,0]",0.9895389741587213,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,COMB,Banks,"CAR[0,+1]",-1.003118910338363,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,COMB,Banks,"CAR[0,+3]",-1.300039230965666,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,COMB,Banks,"CAR[-1,+3]",-3.6547188541563913,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,SAMP,Banks,"CAR[0,0]",0.5672162542630366,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,SAMP,Banks,"CAR[0,+1]",0.9183089914148068,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,SAMP,Banks,"CAR[0,+3]",5.113721640251445,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,SAMP,Banks,"CAR[-1,+3]",8.462745218742661,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOFC,Finance,"CAR[0,0]",-0.5969990856008467,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOFC,Finance,"CAR[0,+1]",-3.471712800061988,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOFC,Finance,"CAR[0,+3]",-0.49154981755316074,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOFC,Finance,"CAR[-1,+3]",-2.1728296297705785,True,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOLC,Finance,"CAR[0,0]",-1.8469990856008422,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOLC,Finance,"CAR[0,+1]",-8.685448832109198,False,False
2016-01-16,HOLD,SDFR_SLFR,0.0,2016-01-19,LOLC,Finance,"CAR[0,+3]",-0.7381496993656533,True,False
