date,ticker,open,high,low,close,volume
2013-01-21,LFIN.N0000,18.512501,19.112499,18.512501,18.512501,18384
2013-01-22,LFIN.N0000,18.625,18.75,18.612499,18.625,49040
2013-01-28,LFIN.N0000,18.6,18.6,18.125,18.6,21440
2013-01-29,LFIN.N0000,18.125,18.5,18.125,18.125,10016
2013-01-30,LFIN.N0000,18.25,18.5,18.25,18.25,2920
2013-01-31,LFIN.N0000,18,18.5,18,18,48144
2013-02-05,LFIN.N0000,17.575001,18.4375,17.512501,17.575001,16816
2013-02-06,LFIN.N0000,17.75,17.75,17.5625,17.75,19856
2013-02-07,LFIN.N0000,18.125,18.25,17.5,18.125,82248
2013-02-08,LFIN.N0000,17.8375,18.125,17.700001,17.8375,14456
2013-02-11,LFIN.N0000,17.987499,18,17.6875,17.987499,31568
2013-02-12,LFIN.N0000,17.875,18.075001,17.6875,17.875,4728
2013-02-13,LFIN.N0000,18,18.125,17.6875,18,70920
2013-02-14,LFIN.N0000,17.700001,17.875,17.700001,17.700001,1600
2013-02-15,LFIN.N0000,17.987499,18,17.700001,17.987499,8848
2013-02-18,LFIN.N0000,18.125,18.125,17.625,18.125,73728
2013-02-19,LFIN.N0000,18.525,18.5875,18.4375,18.525,17608
2013-02-20,LFIN.N0000,18.362499,18.362499,18.362499,18.362499,48976
2013-02-26,LFIN.N0000,18.112499,18.112499,17.625,18.112499,4016
2013-02-27,LFIN.N0000,18.325001,18.375,17.5,18.325001,27456
2013-02-28,LFIN.N0000,18.35,18.35,18.35,18.35,96000
2013-03-04,LFIN.N0000,18.3375,18.3375,18.3375,18.3375,8
2013-03-05,LFIN.N0000,16.775,18.299999,16.375,16.775,4816
2013-03-06,LFIN.N0000,16.75,16.75,16.700001,16.75,5600
2013-03-07,LFIN.N0000,17.75,17.75,17.75,17.75,1600
2013-03-08,LFIN.N0000,17.762501,18.0875,17.7125,17.762501,12160
2013-03-11,LFIN.N0000,17.525,18.1,16.950001,17.525,8016
2013-03-12,LFIN.N0000,16.924999,17.5,16.875,16.924999,98816
2013-03-13,LFIN.N0000,17.375,17.375,17.375,17.375,816
2013-03-14,LFIN.N0000,17.362499,17.375,17.362499,17.362499,8080
2013-03-15,LFIN.N0000,17.375,17.375,17.375,17.375,800
2013-03-18,LFIN.N0000,17.375,17.375,17.375,17.375,8
2013-03-19,LFIN.N0000,17.1875,17.375,16.5,17.1875,77816
2013-03-20,LFIN.N0000,16.637501,17.125,16.575001,16.637501,38432
2013-03-21,LFIN.N0000,17.049999,17.125,16.875,17.049999,30072
2013-03-22,LFIN.N0000,17.0375,17.125,17,17.0375,121232
2013-03-25,LFIN.N0000,16.75,17.125,16.75,16.75,6160
2013-03-27,LFIN.N0000,17,17,16.725,17,4816
2013-03-28,LFIN.N0000,16.5875,17.125,16.5875,16.5875,23712
2013-04-01,LFIN.N0000,16.875,16.875,16.5,16.875,1136
2013-04-03,LFIN.N0000,16.5,16.987499,16.5,16.5,12480
2013-04-04,LFIN.N0000,16.625,17,16.4625,16.625,17608
2013-04-05,LFIN.N0000,16.625,16.875,16.387501,16.625,11200
2013-04-08,LFIN.N0000,16.862499,16.875,16.75,16.862499,12000
2013-04-09,LFIN.N0000,16.6875,16.6875,16.5,16.6875,1792
2013-04-10,LFIN.N0000,16.5,16.875,16.375,16.5,21576
2013-04-11,LFIN.N0000,16.75,16.75,16.5,16.75,10344
2013-04-12,LFIN.N0000,17.125,17.125,17.125,17.125,800
2013-04-16,LFIN.N0000,16.5,16.5,16.5,16.5,24000
2013-04-17,LFIN.N0000,16.387501,16.875,16.375,16.387501,16016
2013-04-18,LFIN.N0000,16.3125,16.799999,16.25,16.3125,21288
2013-04-19,LFIN.N0000,16.25,16.375,16.25,16.25,8288
2013-04-22,LFIN.N0000,16.25,16.25,16.25,16.25,1216
2013-04-23,LFIN.N0000,16.2125,16.237499,16.1875,16.2125,5048
2013-04-24,LFIN.N0000,16.625,16.625,16.625,16.625,8
2013-04-26,LFIN.N0000,16.237499,16.5875,16.1875,16.237499,12256
2013-04-29,LFIN.N0000,15.975,16.137501,15.9375,15.975,45208
2013-04-30,LFIN.N0000,15.7875,15.9375,15.75,15.7875,59384
2013-05-02,LFIN.N0000,16.0875,16.737499,15.8125,16.0875,227640
2013-05-03,LFIN.N0000,16.262501,16.5,16.25,16.262501,25936
2013-05-06,LFIN.N0000,16.225,16.5625,16.15,16.225,598000
2013-05-07,LFIN.N0000,16.9375,17.0625,16.125,16.9375,2695336
2013-05-08,LFIN.N0000,17.15,17.299999,16.637501,17.15,221352
2013-05-09,LFIN.N0000,17.225,17.5,17.125,17.225,193608
2013-05-10,LFIN.N0000,17.362499,17.5,17.362499,17.362499,187960
2013-05-13,LFIN.N0000,16.875,17.1,16.825001,16.875,149208
2013-05-14,LFIN.N0000,16.8125,16.9375,16.8125,16.8125,880
2013-05-15,LFIN.N0000,16.3125,16.5625,16.25,16.3125,56000
2013-05-16,LFIN.N0000,16.625,16.625,16.625,16.625,64000
2013-05-17,LFIN.N0000,16.5875,16.625,16.262501,16.5875,51080
2013-05-20,LFIN.N0000,15.9375,16.5,15.9375,15.9375,187864
2013-05-21,LFIN.N0000,15.875,16.112499,15.875,15.875,57360
2013-05-22,LFIN.N0000,16.012501,16.112499,15.875,16.012501,114040
2013-05-23,LFIN.N0000,16.0875,16.25,16.012501,16.0875,6544
2013-05-27,LFIN.N0000,16.112499,16.262501,16.075001,16.112499,101064
2013-05-28,LFIN.N0000,16.174999,16.25,16,16.174999,22456
2013-05-29,LFIN.N0000,16.137501,16.25,16,16.137501,33624
2013-05-30,LFIN.N0000,16.237499,16.25,15.975,16.237499,162760
2013-05-31,LFIN.N0000,16.237499,16.237499,16.237499,16.237499,36008
2013-06-03,LFIN.N0000,16.799999,16.987499,16.25,16.799999,205728
2013-06-04,LFIN.N0000,16.450001,16.8375,16.375,16.450001,26696
2013-06-05,LFIN.N0000,16.737499,16.737499,16.4375,16.737499,26424
2013-06-06,LFIN.N0000,16.5625,16.6875,16.5,16.5625,51968
2013-06-07,LFIN.N0000,16.5625,16.674999,16.5,16.5625,196232
2013-06-10,LFIN.N0000,16.5,16.6875,16.4,16.5,149088
2013-06-11,LFIN.N0000,16.25,16.4,16.237499,16.25,239048
2013-06-12,LFIN.N0000,16.65,16.875,16,16.65,874664
2013-06-13,LFIN.N0000,16.4375,16.987499,16.2875,16.4375,216608
2013-06-14,LFIN.N0000,16.85,16.85,16.85,16.85,1600
2013-06-17,LFIN.N0000,16.5,16.75,16.5,16.5,34400
2013-06-18,LFIN.N0000,16.3125,16.6875,16.25,16.3125,36200
2013-06-19,LFIN.N0000,16.275,16.6875,16.25,16.275,20640
2013-06-20,LFIN.N0000,16.725,16.75,16.3125,16.725,22336
2013-06-21,LFIN.N0000,16,16.737499,16,16,80528
2013-06-24,LFIN.N0000,15.6875,16.237499,15.625,15.6875,153088
2013-06-25,LFIN.N0000,15.875,16.125,15.7,15.875,311104
2013-06-26,LFIN.N0000,15.8,16,15.7625,15.8,49008
2013-06-27,LFIN.N0000,15.9,16,15.875,15.9,26416
2013-06-28,LFIN.N0000,15.8875,15.925,15.875,15.8875,169656
2013-07-01,LFIN.N0000,15.375,15.6875,15.35,15.375,31840
2013-07-02,LFIN.N0000,15.875,15.9375,15.1,15.875,151600
2013-07-03,LFIN.N0000,15.8,16,15.625,15.8,67616
2013-07-04,LFIN.N0000,15.75,16.25,15.75,15.75,1488472
2013-07-05,LFIN.N0000,15.75,16.15,15.75,15.75,4008
2013-07-08,LFIN.N0000,15.75,15.8125,15.625,15.75,27760
2013-07-09,LFIN.N0000,15.8125,15.8125,15.8125,15.8125,3200
2013-07-10,LFIN.N0000,15.5,15.5,15.5,15.5,2440
2013-07-11,LFIN.N0000,15.4375,15.75,15.425,15.4375,67472
2013-07-12,LFIN.N0000,15.55,15.75,15.425,15.55,41448
2013-07-15,LFIN.N0000,15.2625,15.625,15.25,15.2625,7128
2013-07-16,LFIN.N0000,15.0625,15.25,15.025,15.0625,20800
2013-07-17,LFIN.N0000,15.4375,15.6,15.25,15.4375,3640
2013-07-18,LFIN.N0000,15.1375,15.1375,15.1375,15.1375,3200
2013-07-19,LFIN.N0000,15.1125,15.25,15,15.1125,78928
2013-07-23,LFIN.N0000,15,15.2875,15,15,10400
2013-07-24,LFIN.N0000,15.0125,15.0125,15,15.0125,3200
2013-07-25,LFIN.N0000,14.975,15.125,14.8875,14.975,50224
2013-07-26,LFIN.N0000,14.6625,15.125,14.375,14.6625,44024
2013-07-29,LFIN.N0000,14.975,14.975,14.975,14.975,16
2013-07-30,LFIN.N0000,14.5375,14.875,14.525,14.5375,6568
2013-07-31,LFIN.N0000,14.4,14.625,14.375,14.4,37176
2013-08-01,LFIN.N0000,14.4625,14.5,14.35,14.4625,13600
2013-08-02,LFIN.N0000,14.5,14.625,14.5,14.5,608
2013-08-05,LFIN.N0000,14.375,14.5625,14.375,14.375,3920
2013-08-06,LFIN.N0000,14.375,14.5,14.35,14.375,25360
2013-08-07,LFIN.N0000,14.375,14.3875,14.3625,14.375,43840
2013-08-08,LFIN.N0000,14.2625,14.3625,14.25,14.2625,10568
2013-08-12,LFIN.N0000,14.25,14.25,14.2125,14.25,6408
2013-08-13,LFIN.N0000,14.2125,14.3625,14.2125,14.2125,352
2013-08-14,LFIN.N0000,14.125,14.2125,14.125,14.125,17944
2013-08-15,LFIN.N0000,14.1375,14.175,14.075,14.1375,184
2013-08-16,LFIN.N0000,14.175,14.175,14.0375,14.175,1120
2013-08-19,LFIN.N0000,14.0125,14.175,14,14.0125,488
2013-08-21,LFIN.N0000,13.75,14.1875,13.75,13.75,47032
2013-08-22,LFIN.N0000,13.125,13.75,13.125,13.125,45368
2013-08-23,LFIN.N0000,13.025,13.25,13.025,13.025,15416
2013-08-26,LFIN.N0000,13.4875,13.75,13,13.4875,12800
2013-08-27,LFIN.N0000,13.125,13.25,13.125,13.125,8000
2013-08-28,LFIN.N0000,13.175,14.1625,12.875,13.175,458200
2013-08-29,LFIN.N0000,13.7625,14.2125,13.1875,13.7625,316656
2013-08-30,LFIN.N0000,13.6,14.3625,13.4,13.6,1825776
2013-09-02,LFIN.N0000,14.2375,14.2375,14.2375,14.2375,8
2013-09-03,LFIN.N0000,13.425,13.5125,13.25,13.425,6488
2013-09-04,LFIN.N0000,13.225,13.2625,13.2125,13.225,6800
2013-09-05,LFIN.N0000,13.1375,13.6125,13.125,13.1375,18200
2013-09-06,LFIN.N0000,13.025,13.125,13,13.025,7496
2013-09-09,LFIN.N0000,12.875,12.8875,12.875,12.875,13120
2013-09-10,LFIN.N0000,12.8875,13.5,12.8875,12.8875,2928
2013-09-11,LFIN.N0000,13.125,13.125,13.1125,13.125,1000
2013-09-12,LFIN.N0000,13.1125,13.75,13.025,13.1125,35840
2013-09-13,LFIN.N0000,13.125,13.75,13.125,13.125,8024
2013-09-16,LFIN.N0000,13.125,13.1875,13.125,13.125,8008
2013-09-17,LFIN.N0000,13.125,13.125,13.125,13.125,152
2013-09-18,LFIN.N0000,12.9625,13.125,12.9375,12.9625,4360
2013-09-20,LFIN.N0000,13.5,13.75,13.5,13.5,93920
2013-09-23,LFIN.N0000,13.75,14,13.75,13.75,10616
2013-09-24,LFIN.N0000,13.125,13.125,13.125,13.125,6400
2013-09-25,LFIN.N0000,13.6375,13.7375,13.6,13.6375,5936
2013-09-26,LFIN.N0000,13.3125,13.375,13.3125,13.3125,25280
2013-09-27,LFIN.N0000,13.425,13.75,13.375,13.425,47216
2013-09-30,LFIN.N0000,13.7375,14.3,13.375,13.7375,155680
2013-10-01,LFIN.N0000,13.625,13.625,13.625,13.625,8088
2013-10-02,LFIN.N0000,13.7375,13.7375,13.7375,13.7375,40
2013-10-03,LFIN.N0000,13.25,13.6875,13.25,13.25,12152
2013-10-04,LFIN.N0000,13.25,13.25,13.25,13.25,1616
2013-10-07,LFIN.N0000,13.7125,13.75,13.625,13.7125,182032
2013-10-09,LFIN.N0000,13.3875,13.5625,13.2625,13.3875,168
2013-10-10,LFIN.N0000,13.3125,13.5625,13.3125,13.3125,41000
2013-10-11,LFIN.N0000,13.375,13.55,13.3125,13.375,28240
2013-10-14,LFIN.N0000,13.175,13.375,13.125,13.175,73432
2013-10-15,LFIN.N0000,13.5,13.5,13.5,13.5,2184
2013-10-17,LFIN.N0000,13.3125,13.3125,13.3125,13.3125,7920
2013-10-21,LFIN.N0000,13.125,13.5,13.025,13.125,27336
2013-10-22,LFIN.N0000,13.125,13.125,13.125,13.125,480
2013-10-23,LFIN.N0000,12.9125,13.375,12.75,12.9125,44960
2013-10-24,LFIN.N0000,13.1125,13.3125,12.775,13.1125,56288
2013-10-25,LFIN.N0000,13,13.125,12.875,13,46360
2013-10-28,LFIN.N0000,12.875,12.9,12.875,12.875,11832
2013-10-29,LFIN.N0000,13.125,13.125,12.9,13.125,8752
2013-10-30,LFIN.N0000,13.1125,13.125,13.1125,13.1125,88
2013-11-01,LFIN.N0000,13.0625,13.0625,12.8875,13.0625,4568
2013-11-04,LFIN.N0000,13.2375,13.7375,13.0625,13.2375,51152
2013-11-05,LFIN.N0000,13.1,13.1,13.1,13.1,80
2013-11-06,LFIN.N0000,13.0625,13.075,13.0625,13.0625,8000
2013-11-07,LFIN.N0000,12.875,13.0625,12.875,12.875,130048
2013-11-11,LFIN.N0000,12.875,12.875,12.875,12.875,1600
2013-11-12,LFIN.N0000,12.875,12.875,12.875,12.875,800
2013-11-13,LFIN.N0000,13.125,13.125,13.125,13.125,8
2013-11-14,LFIN.N0000,12.8625,12.875,12.825,12.8625,936
2013-11-18,LFIN.N0000,12.6375,12.7625,12.625,12.6375,101304
2013-11-20,LFIN.N0000,12.625,13,12.5875,12.625,1768
2013-11-21,LFIN.N0000,12.6375,12.6375,12.6375,12.6375,1789208
2013-11-22,LFIN.N0000,12.875,12.9375,12.875,12.875,400048
2013-11-25,LFIN.N0000,12.5125,12.65,12.5,12.5125,5440
2013-11-26,LFIN.N0000,12.399999,12.5,12.3875,12.399999,86168
2013-11-27,LFIN.N0000,12.274999,12.375,12.25,12.274999,5920
2013-11-28,LFIN.N0000,12.1875,12.25,12.125,12.1875,640
