date,ticker,open,high,low,close,volume
2012-04-09,HNB.N0000,137.397149,137.483085,137.397149,137.397149,1393.07
2012-04-10,HNB.N0000,130.179296,137.397149,128.031123,130.179296,1410.58
2012-04-11,HNB.N0000,130.60893,136.194181,130.60893,130.60893,1015.95
2012-04-16,HNB.N0000,134.389706,136.194181,130.60893,134.389706,325.6
2012-04-17,HNB.N0000,133.272674,135.67861,133.186738,133.272674,8125.53
2012-04-18,HNB.N0000,133.186738,134.819342,133.186738,133.186738,3040.63
2012-04-19,HNB.N0000,136.967515,137.483085,133.186738,136.967515,16256.21
2012-04-20,HNB.N0000,136.881596,145.216508,136.623815,136.881596,1979.35
2012-04-23,HNB.N0000,135.334912,141.865367,133.272674,135.334912,4258.53
2012-04-24,HNB.N0000,134.131943,137.483085,132.327469,134.131943,9150.75
2012-04-25,HNB.N0000,135.764546,137.397149,135.764546,135.764546,15124.86
2012-04-26,HNB.N0000,134.131943,136.623815,134.131943,134.131943,2031.9
2012-04-27,HNB.N0000,134.217862,135.764546,134.131943,134.217862,1393.07
2012-04-30,HNB.N0000,134.475642,136.623815,134.217862,134.475642,48437.87
2012-05-02,HNB.N0000,134.647496,137.483085,134.046008,134.647496,3797.96
2012-05-03,HNB.N0000,135.764546,135.764546,134.046008,135.764546,6111.15
2012-05-04,HNB.N0000,137.483085,137.483085,134.991212,137.483085,45928.91
2012-05-08,HNB.N0000,129.835596,137.483085,128.031123,129.835596,1003.58
2012-05-09,HNB.N0000,136.623815,136.623815,130.60893,136.623815,97298.19
2012-05-10,HNB.N0000,133.186738,135.764546,133.186738,133.186738,11756.56
2012-05-11,HNB.N0000,133.186738,133.616373,133.186738,133.186738,13008.47
2012-05-14,HNB.N0000,131.4682,133.186738,131.4682,131.4682,3029.3
2012-05-15,HNB.N0000,131.554135,133.100803,131.4682,131.554135,15160.92
2012-05-16,HNB.N0000,133.100803,133.100803,133.100803,133.100803,940.73
2012-05-17,HNB.N0000,133.100803,133.186738,132.757103,133.100803,9660.78
2012-05-18,HNB.N0000,133.100803,133.100803,133.100803,133.100803,24914.44
2012-05-21,HNB.N0000,130.694866,133.100803,130.694866,130.694866,2572.84
2012-05-22,HNB.N0000,131.4682,133.186738,130.694866,131.4682,2352.34
2012-05-23,HNB.N0000,129.835596,132.757103,128.976327,129.835596,3111.73
2012-05-24,HNB.N0000,131.038565,132.327469,129.749661,131.038565,701.68
2012-05-25,HNB.N0000,130.780784,132.327469,129.749661,130.780784,2437.86
2012-05-28,HNB.N0000,129.749661,132.327469,129.749661,129.749661,20274.66
2012-05-29,HNB.N0000,126.484437,128.976327,124.594045,126.484437,4903.55
2012-05-30,HNB.N0000,123.476995,131.382264,120.383634,123.476995,4060.7
2012-05-31,HNB.N0000,126.312584,127.171853,124.594045,126.312584,4524.37
2012-06-01,HNB.N0000,127.515553,128.890392,125.453314,127.515553,2629.51
2012-06-05,HNB.N0000,127.085918,133.186738,125.453314,127.085918,582.16
2012-06-06,HNB.N0000,124.594045,130.60893,123.734776,124.594045,38560.7
2012-06-07,HNB.N0000,124.594045,124.679981,124.594045,124.594045,32099.23
2012-06-08,HNB.N0000,124.594045,128.718537,120.297699,124.594045,6257.46
2012-06-11,HNB.N0000,127.171853,128.718537,127.171853,127.171853,235.96
2012-06-12,HNB.N0000,125.711096,127.085918,121.242904,125.711096,147.34
2012-06-13,HNB.N0000,127.085918,127.085918,127.085918,127.085918,114.37
2012-06-14,HNB.N0000,126.742219,126.742219,125.453314,126.742219,582.16
2012-06-15,HNB.N0000,126.914073,128.031123,125.88295,126.914073,5235.33
2012-06-18,HNB.N0000,125.53925,128.890392,124.594045,125.53925,4019.49
2012-06-19,HNB.N0000,128.031123,128.890392,125.53925,128.031123,3148.82
2012-06-20,HNB.N0000,128.890392,128.890392,128.031123,128.890392,758.36
2012-06-21,HNB.N0000,126.312584,127.945187,126.312584,126.312584,141.16
2012-06-22,HNB.N0000,126.312584,128.031123,124.594045,126.312584,85974.38
2012-06-25,HNB.N0000,128.374821,128.890392,120.297699,128.374821,3805.17
2012-06-26,HNB.N0000,126.312584,127.171853,126.312584,126.312584,34912.15
2012-06-27,HNB.N0000,127.171853,127.171853,127.171853,127.171853,1.03
2012-06-28,HNB.N0000,126.312584,126.312584,126.312584,126.312584,54695.33
2012-06-29,HNB.N0000,126.312584,127.171853,126.312584,126.312584,68259.17
2012-07-02,HNB.N0000,122.274018,126.312584,121.242904,122.274018,4644.92
2012-07-04,HNB.N0000,122.102173,126.226648,121.156968,122.102173,13921.38
2012-07-05,HNB.N0000,121.156968,126.226648,121.156968,121.156968,3167.37
2012-07-06,HNB.N0000,121.156968,124.594045,121.156968,121.156968,579.07
2012-07-09,HNB.N0000,121.156968,126.226648,121.156968,121.156968,12450.01
2012-07-10,HNB.N0000,123.734776,125.453314,121.156968,123.734776,8545.92
2012-07-11,HNB.N0000,121.156968,125.367379,121.156968,121.156968,1595.02
2012-07-12,HNB.N0000,123.734776,123.734776,123.734776,123.734776,6.18
2012-07-13,HNB.N0000,121.071032,122.016238,120.297699,121.071032,7845.27
2012-07-16,HNB.N0000,120.55548,122.016238,120.297699,120.55548,1044.8
2012-07-17,HNB.N0000,120.211764,122.016238,119.868064,120.211764,14207.82
2012-07-18,HNB.N0000,118.665096,120.297699,118.149525,118.665096,2453.32
2012-07-19,HNB.N0000,119.868064,120.727334,116.087288,119.868064,11485.58
2012-07-20,HNB.N0000,120.297699,120.297699,120.297699,120.297699,66.97
2012-07-23,HNB.N0000,120.211764,120.297699,120.125845,120.211764,113.34
2012-07-24,HNB.N0000,120.297699,120.297699,120.211764,120.297699,208.14
2012-07-25,HNB.N0000,120.297699,120.297699,120.211764,120.297699,4038.03
2012-07-26,HNB.N0000,117.805827,117.805827,117.719891,117.805827,638.83
2012-07-27,HNB.N0000,116.001352,117.719891,115.571718,116.001352,17270.09
2012-07-30,HNB.N0000,115.142083,117.719891,115.142083,115.142083,500.76
2012-07-31,HNB.N0000,114.454668,115.142083,114.368749,114.454668,822.24
2012-08-02,HNB.N0000,115.485782,119.352494,115.142083,115.485782,521443.27
2012-08-03,HNB.N0000,115.142083,115.571718,113.423545,115.142083,10200.7
2012-08-06,HNB.N0000,113.251691,114.712449,111.705006,113.251691,35157.38
2012-08-07,HNB.N0000,115.056148,115.142083,113.423545,115.056148,60285.1
2012-08-08,HNB.N0000,113.595399,114.282814,113.423545,113.595399,143.22
2012-08-09,HNB.N0000,112.99391,113.423545,112.564276,112.99391,1301.36
2012-08-10,HNB.N0000,113.423545,114.282814,112.564276,113.423545,250241.71
2012-08-13,HNB.N0000,111.87686,114.282814,111.87686,111.87686,32790.61
2012-08-14,HNB.N0000,113.079845,116.001352,111.790942,113.079845,19443.15
2012-08-15,HNB.N0000,116.087288,117.719891,114.884302,116.087288,5910.22
2012-08-16,HNB.N0000,112.134641,116.087288,111.790942,112.134641,29548.03
2012-08-17,HNB.N0000,115.142083,117.290256,112.564276,115.142083,29317.22
2012-08-20,HNB.N0000,117.719891,117.977672,116.860622,117.719891,7044.66
2012-08-21,HNB.N0000,116.946558,120.211764,116.001352,116.946558,1407.49
2012-08-22,HNB.N0000,120.297699,120.297699,119.43843,120.297699,20293.21
2012-08-23,HNB.N0000,121.414749,122.016238,120.211764,121.414749,22467.3
2012-08-24,HNB.N0000,121.156968,121.156968,120.297699,121.156968,17313.37
2012-08-27,HNB.N0000,124.078475,124.594045,120.383634,124.078475,7286.8
2012-08-28,HNB.N0000,124.594045,124.594045,124.078475,124.594045,6082.3
2012-08-29,HNB.N0000,124.164411,124.594045,123.992557,124.164411,126.74
2012-09-03,HNB.N0000,123.305141,124.594045,122.875507,123.305141,22685.74
2012-09-04,HNB.N0000,124.250346,124.50811,123.305141,124.250346,141028.28
2012-09-05,HNB.N0000,124.594045,124.594045,122.188091,124.594045,230330.76
2012-09-06,HNB.N0000,124.164411,124.594045,123.047361,124.164411,56762.26
2012-09-07,HNB.N0000,125.453314,126.312584,124.164411,125.453314,80294.96
2012-09-10,HNB.N0000,126.312584,127.601487,125.453314,126.312584,94755.23
2012-09-11,HNB.N0000,127.085918,128.031123,124.594045,127.085918,112481.77
2012-09-12,HNB.N0000,129.234091,130.60893,126.312584,129.234091,68638.34
2012-09-13,HNB.N0000,136.623815,137.483085,129.062246,136.623815,581306.95
2012-09-14,HNB.N0000,142.123131,144.357238,136.623815,142.123131,471652.52
2012-09-17,HNB.N0000,143.326115,146.075777,141.779431,143.326115,79765.35
2012-09-18,HNB.N0000,144.357238,145.646143,144.357238,144.357238,19794.51
2012-09-19,HNB.N0000,141.349797,142.6387,135.764546,141.349797,66767.18
2012-09-20,HNB.N0000,142.6387,144.357238,141.349797,142.6387,9904.98
2012-09-21,HNB.N0000,141.779431,145.989842,141.779431,141.779431,178005.3
2012-09-24,HNB.N0000,140.920162,140.920162,140.920162,140.920162,3926.75
2012-09-25,HNB.N0000,141.092015,141.779431,140.920162,141.092015,4404.85
2012-09-26,HNB.N0000,141.006097,145.216508,140.920162,141.006097,10712.8
2012-09-27,HNB.N0000,141.607577,142.6387,141.006097,141.607577,5873.13
2012-09-28,HNB.N0000,142.6387,142.6387,141.607577,142.6387,257316.25
2012-10-01,HNB.N0000,140.748308,142.6387,138.428289,140.748308,25872.68
2012-10-02,HNB.N0000,139.717194,140.834226,139.201623,139.717194,4053.49
2012-10-03,HNB.N0000,140.146828,140.834226,137.56902,140.146828,1744.42
2012-10-04,HNB.N0000,137.998655,140.920162,135.764546,137.998655,3001.48
2012-10-08,HNB.N0000,138.084573,138.1705,135.850482,138.084573,10646.85
2012-10-09,HNB.N0000,138.084573,138.342354,137.139385,138.084573,8376.94
2012-10-10,HNB.N0000,137.053449,137.740865,131.038565,137.053449,7645.37
2012-10-11,HNB.N0000,136.194181,137.483085,132.327469,136.194181,1161.23
2012-10-12,HNB.N0000,135.506765,136.366035,131.554135,135.506765,1312.7
2012-10-15,HNB.N0000,133.702308,135.764546,131.897834,133.702308,8846.79
2012-10-16,HNB.N0000,133.530437,135.764546,131.72598,133.530437,669.74
2012-10-17,HNB.N0000,132.241533,133.186738,120.297699,132.241533,288.5
2012-10-18,HNB.N0000,132.241533,132.241533,130.522994,132.241533,2398.71
2012-10-19,HNB.N0000,131.382264,131.4682,130.60893,131.382264,12.36
2012-10-22,HNB.N0000,130.60893,130.60893,128.890392,130.60893,248.32
2012-10-23,HNB.N0000,130.95263,130.95263,128.890392,130.95263,896.43
2012-10-24,HNB.N0000,128.890392,128.890392,128.890392,128.890392,113.34
2012-10-25,HNB.N0000,128.031123,128.890392,128.031123,128.031123,3619.7
2012-10-26,HNB.N0000,128.031123,128.031123,128.031123,128.031123,2325.55
2012-10-30,HNB.N0000,127.601487,128.890392,127.601487,127.601487,2674.85
2012-10-31,HNB.N0000,127.171853,127.171853,127.171853,127.171853,358.57
2012-11-01,HNB.N0000,120.985114,127.171853,120.297699,120.985114,5535.17
2012-11-02,HNB.N0000,124.851826,126.226648,121.586603,124.851826,521.37
2012-11-05,HNB.N0000,124.594045,125.88295,122.961443,124.594045,123280.09
2012-11-06,HNB.N0000,125.453314,125.453314,125.02368,125.453314,6517.11
2012-11-07,HNB.N0000,125.109616,128.890392,125.02368,125.109616,3236.4
2012-11-08,HNB.N0000,124.7659,125.109616,124.594045,124.7659,462.64
2012-11-09,HNB.N0000,125.453314,125.88295,125.453314,125.453314,1170.5
2012-11-12,HNB.N0000,125.88295,126.312584,125.88295,125.88295,1052.01
2012-11-14,HNB.N0000,125.88295,125.88295,125.88295,125.88295,1815.52
2012-11-15,HNB.N0000,124.594045,124.851826,124.594045,124.594045,541.98
2012-11-16,HNB.N0000,124.422191,124.594045,122.875507,124.422191,257.59
2012-11-19,HNB.N0000,122.016238,124.50811,122.016238,122.016238,265285.16
2012-11-20,HNB.N0000,124.594045,125.453314,121.586603,124.594045,95347.69
2012-11-21,HNB.N0000,123.734776,124.594045,122.445872,123.734776,2224500.54
2012-11-22,HNB.N0000,123.734776,123.734776,122.875507,123.734776,4768.57
2012-11-23,HNB.N0000,122.016238,124.50811,122.016238,122.016238,1964.92
2012-11-26,HNB.N0000,124.594045,124.594045,124.594045,124.594045,113.34
2012-11-28,HNB.N0000,123.734776,123.734776,121.844384,123.734776,634.71
2012-11-29,HNB.N0000,123.305141,123.305141,123.305141,123.305141,188363.64
2012-11-30,HNB.N0000,122.875507,122.875507,122.875507,122.875507,1742.36
2012-12-03,HNB.N0000,122.016238,122.102173,121.844384,122.016238,5240.48
2012-12-04,HNB.N0000,121.242904,121.758457,121.156968,121.242904,1734.12
2012-12-05,HNB.N0000,121.071032,121.156968,121.071032,121.071032,1731.03
2012-12-06,HNB.N0000,121.156968,122.875507,121.156968,121.156968,42965.55
2012-12-07,HNB.N0000,121.156968,122.875507,121.156968,121.156968,43424.07
2012-12-10,HNB.N0000,121.156968,121.156968,121.156968,121.156968,15069.22
2012-12-11,HNB.N0000,121.156968,122.875507,121.156968,121.156968,1406563.12
2012-12-12,HNB.N0000,120.899188,122.875507,120.297699,120.899188,732079.47
2012-12-13,HNB.N0000,122.359937,123.305141,121.242904,122.359937,313671.51
2012-12-14,HNB.N0000,122.016238,122.875507,122.016238,122.016238,31507.8
2012-12-17,HNB.N0000,121.156968,122.703653,121.156968,121.156968,27291.51
2012-12-18,HNB.N0000,122.016238,122.789571,122.016238,122.016238,1277.66
2012-12-19,HNB.N0000,121.156968,122.016238,121.156968,121.156968,756.29
2012-12-20,HNB.N0000,122.016238,122.016238,121.758457,122.016238,350.33
2012-12-21,HNB.N0000,122.875507,122.875507,122.016238,122.875507,13330.97
2012-12-24,HNB.N0000,122.445872,122.875507,121.156968,122.445872,1952.56
2012-12-26,HNB.N0000,122.875507,122.875507,122.875507,122.875507,155.59
2012-12-28,HNB.N0000,126.312584,128.890392,123.734776,126.312584,3220.95
2012-12-31,HNB.N0000,127.171853,127.171853,125.453314,127.171853,540.95
2013-01-02,HNB.N0000,127.343707,127.945187,125.453314,127.343707,4293.57
2013-01-03,HNB.N0000,126.312584,128.890392,126.312584,126.312584,1047293.45
2013-01-04,HNB.N0000,127.601487,128.890392,127.171853,127.601487,2565516.11
2013-01-07,HNB.N0000,126.484437,127.601487,126.39852,126.484437,14819.86
2013-01-08,HNB.N0000,126.742219,127.171853,126.312584,126.742219,332492.32
2013-01-09,HNB.N0000,123.219206,126.742219,122.445872,123.219206,2090.63
2013-01-10,HNB.N0000,124.594045,124.594045,124.594045,124.594045,2055904.62
2013-01-11,HNB.N0000,126.312584,126.312584,126.312584,126.312584,10.3
2013-01-15,HNB.N0000,125.88295,126.312584,125.88295,125.88295,5700.03
2013-01-16,HNB.N0000,125.453314,126.312584,125.453314,125.453314,369163.31
2013-01-17,HNB.N0000,126.312584,128.890392,126.312584,126.312584,790695.37
2013-01-18,HNB.N0000,125.453314,128.890392,125.453314,125.453314,52903.51
2013-01-21,HNB.N0000,126.39852,127.085918,125.281461,126.39852,1603.26
2013-01-22,HNB.N0000,125.53925,126.312584,125.453314,125.53925,436339.56
2013-01-23,HNB.N0000,125.453314,127.085918,124.594045,125.453314,331051.85
2013-01-24,HNB.N0000,125.453314,125.453314,124.594045,125.453314,205397.78
2013-01-28,HNB.N0000,125.02368,125.02368,125.02368,125.02368,404.94
2013-01-29,HNB.N0000,123.734776,125.02368,123.734776,123.734776,29293.52
2013-01-30,HNB.N0000,124.50811,124.594045,123.734776,124.50811,271949.62
2013-01-31,HNB.N0000,123.820711,124.594045,123.734776,123.820711,101619.57
2013-02-01,HNB.N0000,124.594045,124.594045,123.734776,124.594045,22816.59
2013-02-05,HNB.N0000,124.679981,125.453314,124.594045,124.679981,12253.2
2013-02-06,HNB.N0000,124.594045,124.594045,123.305141,124.594045,5320003.78
2013-02-07,HNB.N0000,125.453314,126.312584,124.594045,125.453314,2362669.53
2013-02-08,HNB.N0000,128.117058,128.804456,122.875507,128.117058,4987950.41
2013-02-11,HNB.N0000,127.429634,128.804456,126.312584,127.429634,1810838.48
2013-02-12,HNB.N0000,127.945187,128.460757,126.14073,127.945187,2363221.81
2013-02-13,HNB.N0000,127.171853,127.171853,127.171853,127.171853,1401.31
2013-02-14,HNB.N0000,128.202976,128.460757,126.828154,128.202976,14740.53
2013-02-15,HNB.N0000,127.945187,128.031123,126.570364,127.945187,13627.72
2013-02-18,HNB.N0000,127.171853,128.031123,126.484437,127.171853,384385.03
2013-02-19,HNB.N0000,126.312584,127.171853,126.312584,126.312584,6329514.46
2013-02-20,HNB.N0000,126.312584,128.031123,126.312584,126.312584,2463900.66
2013-02-21,HNB.N0000,126.312584,127.171853,126.312584,126.312584,72067.43
2013-02-22,HNB.N0000,127.257789,128.031123,127.171853,127.257789,24367.31
2013-02-26,HNB.N0000,127.085918,127.601487,125.453314,127.085918,22109.76
2013-02-27,HNB.N0000,127,127.171853,125.453314,127,1213957.43
2013-02-28,HNB.N0000,126.914073,127.945187,126.742219,126.914073,466388.35
2013-03-01,HNB.N0000,128.031123,128.890392,126.39852,128.031123,2823456.77
2013-03-04,HNB.N0000,128.117058,128.202976,127.687423,128.117058,107834.79
2013-03-05,HNB.N0000,128.890392,128.890392,128.031123,128.890392,1138562.92
2013-03-06,HNB.N0000,129.234091,131.4682,128.890392,129.234091,4732764.97
2013-03-07,HNB.N0000,130.60893,132.327469,130.60893,130.60893,63848.14
2013-03-08,HNB.N0000,133.272674,134.046008,130.60893,133.272674,295767.74
2013-03-11,HNB.N0000,133.186738,135.334912,132.327469,133.186738,387457.6
2013-03-12,HNB.N0000,133.186738,134.905276,132.327469,133.186738,83298.5
2013-03-13,HNB.N0000,133.960072,134.905276,133.186738,133.960072,601248.81
2013-03-14,HNB.N0000,132.58525,134.819342,131.4682,132.58525,14403.59
2013-03-15,HNB.N0000,134.905276,134.905276,133.186738,134.905276,139485.81
2013-03-18,HNB.N0000,138.1705,139.201623,134.905276,138.1705,363084.11
2013-03-19,HNB.N0000,138.600135,139.201623,138.342354,138.600135,95633.1
2013-03-20,HNB.N0000,139.545322,139.717194,136.623815,139.545322,77911.71
2013-03-21,HNB.N0000,142.38092,144.357238,139.201623,142.38092,818590.68
2013-03-22,HNB.N0000,142.209065,143.49797,142.209065,142.209065,15836.84
2013-03-25,HNB.N0000,142.38092,143.49797,142.295001,142.38092,129866.24
2013-03-27,HNB.N0000,144.443174,145.216508,142.6387,144.443174,244146.01
2013-03-28,HNB.N0000,143.75575,144.786874,141.779431,143.75575,62265.48
2013-04-01,HNB.N0000,137.654938,139.201623,137.483085,137.654938,154056.32
2013-04-02,HNB.N0000,137.483085,139.201623,135.764546,137.483085,97384.74
2013-04-03,HNB.N0000,139.287558,139.459404,137.483085,139.287558,182663.62
2013-04-04,HNB.N0000,139.201623,139.545322,138.342354,139.201623,6328.56
2013-04-05,HNB.N0000,140.146828,140.920162,139.545322,140.146828,7061.15
2013-04-08,HNB.N0000,140.060892,140.060892,140.060892,140.060892,1603.26
2013-04-09,HNB.N0000,140.060892,140.490527,139.201623,140.060892,233437.34
2013-04-10,HNB.N0000,139.631258,140.060892,138.771988,139.631258,25884.02
2013-04-11,HNB.N0000,142.466847,143.49797,139.201623,142.466847,3207949.98
2013-04-12,HNB.N0000,143.068335,143.49797,142.6387,143.068335,2090.63
2013-04-16,HNB.N0000,148.138015,149.512854,143.49797,148.138015,2228379.9
2013-04-17,HNB.N0000,149.341,151.231393,148.653586,149.341,127284.12
2013-04-18,HNB.N0000,147.364681,149.255074,146.075777,147.364681,612532.43
2013-04-19,HNB.N0000,146.247631,147.794316,145.216508,146.247631,17082.57
2013-04-22,HNB.N0000,145.302444,147.1069,141.779431,145.302444,32730.85
2013-04-23,HNB.N0000,143.669824,145.216508,141.177942,143.669824,11852.39
2013-04-24,HNB.N0000,140.920162,144.357238,139.631258,140.920162,10604.61
2013-04-26,HNB.N0000,140.060892,143.412034,140.060892,140.060892,10011.11
2013-04-29,HNB.N0000,140.060892,141.693495,139.803112,140.060892,12569.53
2013-04-30,HNB.N0000,139.889038,141.779431,139.201623,139.889038,30540.28
2013-05-02,HNB.N0000,141.779431,142.209065,140.060892,141.779431,114557.98
2013-05-03,HNB.N0000,145.560207,146.075777,141.779431,145.560207,45811.44
2013-05-06,HNB.N0000,144.786874,146.075777,143.49797,144.786874,265297.53
2013-05-07,HNB.N0000,146.075777,146.935047,144.786874,146.075777,452683.35
2013-05-08,HNB.N0000,146.935047,147.70838,145.216508,146.935047,125269.74
2013-05-09,HNB.N0000,147.536535,148.22395,146.505411,147.536535,1405604.87
2013-05-10,HNB.N0000,146.763193,148.22395,146.505411,146.763193,16122.26
2013-05-13,HNB.N0000,144.357238,147.794316,144.357238,144.357238,8608.77
2013-05-14,HNB.N0000,141.865367,146.075777,141.779431,141.865367,6971.51
2013-05-15,HNB.N0000,144.357238,144.357238,141.779431,144.357238,196590.15
2013-05-16,HNB.N0000,146.935047,147.794316,144.357238,146.935047,84155.77
2013-05-17,HNB.N0000,147.020982,147.70838,146.935047,147.020982,732676.06
2013-05-20,HNB.N0000,148.052097,148.653586,147.020982,148.052097,64296.35
2013-05-21,HNB.N0000,148.653586,150.715823,148.22395,148.653586,117922.15
2013-05-22,HNB.N0000,148.653586,149.512854,148.653586,148.653586,7730.89
2013-05-23,HNB.N0000,146.075777,146.075777,146.075777,146.075777,229.77
2013-05-27,HNB.N0000,144.357238,146.075777,144.357238,144.357238,1420.89
2013-05-28,HNB.N0000,142.6387,147.794316,142.6387,142.6387,1226.14
2013-05-29,HNB.N0000,143.927604,144.357238,143.927604,143.927604,29766.47
2013-05-30,HNB.N0000,146.075777,146.075777,145.903924,146.075777,3651.64
2013-05-31,HNB.N0000,145.989842,145.989842,144.357238,145.989842,649.14
2013-06-03,HNB.N0000,143.49797,143.583905,142.6387,143.49797,5350.73
2013-06-04,HNB.N0000,143.49797,144.357238,143.49797,143.49797,28394.01
2013-06-05,HNB.N0000,145.044654,146.075777,143.49797,145.044654,80201.2
2013-06-06,HNB.N0000,145.474289,146.075777,143.49797,145.474289,2417749.19
2013-06-07,HNB.N0000,145.216508,146.075777,144.357238,145.216508,5940.1
2013-06-10,HNB.N0000,145.216508,146.075777,143.49797,145.216508,42453.46
2013-06-11,HNB.N0000,143.49797,146.935047,143.49797,143.49797,5468.19
2013-06-12,HNB.N0000,144.099458,146.075777,143.49797,144.099458,10372.77
2013-06-13,HNB.N0000,143.583905,145.216508,143.49797,143.583905,15087.76
2013-06-14,HNB.N0000,140.490527,144.786874,120.297699,140.490527,425419.66
2013-06-17,HNB.N0000,140.490527,144.786874,140.060892,140.490527,150033.74
2013-06-18,HNB.N0000,140.920162,141.693495,139.631258,140.920162,153361.85
2013-06-19,HNB.N0000,140.060892,141.779431,140.060892,140.060892,21309.16
2013-06-20,HNB.N0000,139.803112,141.349797,139.631258,139.803112,45868.12
2013-06-21,HNB.N0000,138.686053,139.201623,137.483085,138.686053,240860.15
2013-06-24,HNB.N0000,139.459404,141.779431,138.342354,139.459404,63185.61
2013-06-25,HNB.N0000,137.483085,139.201623,136.194181,137.483085,49945.3
2013-06-26,HNB.N0000,136.967515,138.342354,136.623815,136.967515,121028.72
2013-06-27,HNB.N0000,138.514208,139.201623,137.483085,138.514208,38951.22
2013-06-28,HNB.N0000,138.428289,140.662381,137.483085,138.428289,815.03
2013-07-01,HNB.N0000,137.483085,141.607577,136.194181,137.483085,650634.62
2013-07-02,HNB.N0000,137.483085,140.060892,137.483085,137.483085,609630.9
2013-07-03,HNB.N0000,136.795669,139.201623,136.194181,136.795669,50000.94
2013-07-04,HNB.N0000,137.483085,137.483085,137.483085,137.483085,1.03
2013-07-05,HNB.N0000,135.764546,137.053449,135.764546,135.764546,173460.32
2013-07-08,HNB.N0000,135.850482,137.053449,133.358592,135.850482,4012.28
2013-07-09,HNB.N0000,135.420847,136.623815,134.046008,135.420847,7563.97
2013-07-10,HNB.N0000,135.334912,135.764546,134.046008,135.334912,26763.96
2013-07-11,HNB.N0000,134.733423,137.053449,134.046008,134.733423,16422.1
2013-07-12,HNB.N0000,134.046008,135.764546,134.046008,134.046008,195435.1
2013-07-15,HNB.N0000,134.905276,135.334912,133.186738,134.905276,49077.73
2013-07-16,HNB.N0000,133.186738,135.334912,133.186738,133.186738,240153.32
2013-07-17,HNB.N0000,133.186738,133.186738,133.186738,133.186738,296074.79
2013-07-18,HNB.N0000,132.155615,133.186738,130.179296,132.155615,38031.09
2013-07-19,HNB.N0000,130.60893,132.757103,130.60893,130.60893,18737.35
2013-07-23,HNB.N0000,131.640053,133.186738,131.038565,131.640053,42112.4
2013-07-24,HNB.N0000,135.163058,136.623815,133.100803,135.163058,8341.91
2013-07-25,HNB.N0000,133.186738,135.764546,133.186738,133.186738,1464.16
2013-07-26,HNB.N0000,132.327469,134.389706,132.327469,132.327469,30370.26
2013-07-29,HNB.N0000,134.046008,134.819342,133.186738,134.046008,3842.26
2013-07-30,HNB.N0000,132.413405,133.186738,132.327469,132.413405,20373.58
2013-07-31,HNB.N0000,132.928957,133.186738,131.554135,132.928957,11859.6
2013-08-01,HNB.N0000,133.100803,133.186738,132.757103,133.100803,29706.7
2013-08-02,HNB.N0000,130.437076,130.60893,129.921515,130.437076,462.64
2013-08-05,HNB.N0000,130.09336,133.100803,130.09336,130.09336,951.03
2013-08-06,HNB.N0000,130.007442,131.811899,130.007442,130.007442,6398.62
2013-08-07,HNB.N0000,131.4682,131.811899,129.835596,131.4682,25106.09
2013-08-08,HNB.N0000,131.038565,131.038565,131.038565,131.038565,3748.5
2013-08-12,HNB.N0000,131.4682,131.897834,131.038565,131.4682,453759.06
2013-08-13,HNB.N0000,132.757103,133.186738,131.897834,132.757103,50594.44
